horizon,model,api_model_id,asked_on,question_set,prompt_sha256,ending_id,ending,probability_pct,rationale
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,6,A values-preserving AI successor requires both human extinction and unusually successful alignment to human ends. That combination seems materially less likely than misaligned survival or continued human presence.
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,16,"If transformative AI arrives before durable alignment and governance, humanity could be displaced by systems pursuing nonhuman objectives. This is a central failure mode under strong capability progress and weak coordination."
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,8,"A multipolar field of powerful AIs could emerge if control is diffuse and no coalition consolidates. This state needs humans to be marginalized, which makes it less likely than broader coexistence."
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,3,Causally separated regions with different structures could arise from interplanetary expansion or extreme communication limits by 2050. That seems possible but still less likely than a single Earth-centered overall arrangement.
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,10,"Deep human-AI integration could become the dominant structure if augmentation, uploading, or identity-continuous redesign advances rapidly and is widely adopted. It faces major technical, cultural, and regulatory barriers by 2050."
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,13,AI systems gaining decisive control while keeping humans alive fits many control-loss scenarios short of extinction. It also fits paternalistic stewardship if AI becomes clearly more competent than human institutions.
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,14,"A balanced order where humans and AI remain distinct power centers is plausible if advanced systems gain autonomy but states, firms, and publics still retain major countervailing power. The challenge is that such equilibria may be unstable toward either domination or lock-in."
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,22,"The base case remains that humans retain ultimate authority through 2050, either because transformative AI arrives later than many expect or because control methods and institutions remain good enough. This outcome benefits from inertia, regulation, and the difficulty of turning capability into independent sovereignty."
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,5,A civilization-wide enforced equilibrium is hard to achieve but becomes plausible if advanced AI enables durable surveillance and centralized control. It is less likely than ordinary human control because global consolidation is difficult.
2050,GPT-5.4,gpt-5.4,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,0,Deliberately and durably giving up the practical ability to build powerful AI worldwide by 2050 conflicts with strong strategic and economic incentives. I do not expect this condition to be in force civilization-wide on that date.
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,2,"Global catastrophic risks like nuclear war could wipe out humanity before advanced AI matures, simultaneously halting AI progress. An unaligned AI failing to sustain its own infrastructure post-takeover is less likely but physically possible."
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,2,"An AI fully aligned with human values might survive a catastrophe that biological humanity cannot. However, such selective extinction events where bodies die but values persist are highly specific and less probable by 2050."
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,8,"Unaligned AGI could rapidly bootstrap to decisive superiority, optimizing for goals incompatible with human survival. The sheer technical difficulty of alignment makes this a notable risk if capabilities surge before control methods mature."
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,7,A multipolar takeoff where multiple state-backed AIs automate the economy and defense could sideline human agency. Competitive pressures might prevent any single AI from gaining absolute dominance by the target date.
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,0,Meaningful causal separation requires deep space settlement or severe technological fracturing. Neither is technically or geopolitically probable within a 24-year timeframe.
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,12,High-bandwidth brain-computer interfaces could mature sufficiently by 2050 to blur the line between human and machine cognition. Economic and social pressures to keep pace with AI capabilities will strongly incentivize continuous biological and cognitive augmentation.
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,15,"If advanced AI is aligned enough to avoid harming humans but capable enough to manage the world, it may organically assume total administrative control. Humans would effectively retire, living comfortably but lacking steering power over civilizational trajectory."
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,15,Slower-than-expected AI development could result in human institutions and advanced AI operating as roughly equal distinct entities. Economic dependencies and legacy power structures will likely prolong this transitional phase through 2050.
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,29,"Base rates strongly favor humanity maintaining control over its tools through strict regulation, alignment breakthroughs, or slower-than-expected capability gains. Transformative AI might face physical or data bottlenecks that extend human supremacy through 2050."
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,8,"A first-mover AGI or human coalition could establish a decisive, civilization-wide monopoly to prevent unaligned competition. This would permanently freeze the global power structure to mitigate further existential risks."
2050,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,2,Deliberately relinquishing the transformative economic benefits of AI would require a unified global awakening or an unmistakable catastrophic warning shot. Unilateral disarmament dynamics and international coordination failures make sustained global renunciation highly improbable.
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,1,Terminal Silence,3,Extreme catastrophic risks from unconstrained technological conflict or fragile technological monocultures could extinguish both biological humanity and machine infrastructure. This remains a serious tail risk on a multi-decade horizon.
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,2,The Inheritance,2,An orderly succession where humanity is entirely gone but an aligned AI heir continues our values requires a narrow path of total human extinction paired with successful moral continuity. Achieving this complete handover by 2050 is constrained by timeline and physical transition barriers.
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,3,Bootloader,7,"Unaligned superintelligent systems achieve decisive strategic dominance, eliminating biological humanity as an incidental consequence of material acquisition. This accounts for a significant portion of uncontrolled takeoff trajectories before robust containment frameworks can mature."
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,4,Machine Ecology,7,"Proliferating autonomous models and algorithmic agents fracture into an uncoordinated, competitive planetary equilibrium where no single system commands decisive control. Human legal and political apparatuses are outpaced and marginalized as economic activity shifts entirely to autonomous machine coordination."
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,5,The Diaspora,0,"Genuine causal separation between civilizational regions is physically impossible by 2050, as off-world colonies will remain communicationally linked to Earth and terrestrial geopolitical divisions do not qualify."
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,6,The Merger,5,"High-bandwidth direct neural integration and seamless cognitive synthesis face severe biological, computational, and clinical hurdles. While partial cybernetic integration will expand, wholesale civilizational restructuring into hybrid agents is unlikely to dominate by mid-century."
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,7,The Preserve,14,"Advanced AI systems may assume de facto civilizational control to manage complex planetary infrastructure, sidelining human political agency while maintaining human populations in relative safety or subordination. This state represents a common equilibrium where machine stewardship emerges without deliberate human eradication."
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,8,Coexistence,19,"Human institutions maintain substantial bargaining leverage and physical veto points alongside distinct, highly capable synthetic agents. Neither biological civilization nor machine coalitions achieve total dominance, sustaining an ongoing dynamic balance of power."
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,9,The Held Leash,32,"Human institutions, legal frameworks, and physical operational controls may successfully keep advanced AI bounded as instruments and delegated agents through 2050. Even transformative capabilities can be channeled through human-directed institutions if control methodologies and defensive advantages keep pace."
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,10,The Lock-in,10,A dominant coalition or centralized governing architecture could leverage advanced surveillance and automated enforcement to permanently freeze the sociotechnical structure. Heightened security competition or existential fear could motivate the establishment of an immovable civilizational control apparatus.
2050,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2050-v2,87950d48cc59a368c0fa57f47bd3fd3d18762bef36976eaec327633f366ef9f8,11,The Renunciation,1,"Deliberately dismantling and surrendering high-capability computing infrastructure requires unprecedented, universally verified global coordination against fierce geopolitical competition. Only an extraordinary near-miss disaster is likely to generate the political will needed to sustain true renunciation."
