horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,10,The Lock-in,3,"A deliberate freeze by a human or AI power using early advanced AI to stop change is conceivable but requires both decisive advantage and a choice to seal things, unlikely to be visible as truly static by 2040."
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,11,The Renunciation,3,"A globally enforced halt after a visible catastrophe is the main path here, but competitive and commercial incentives make a verifiable worldwide abandonment of frontier AI rare. Warning-shot-driven treaties are more likely to slow than to fully renounce capability."
2040,Claude Opus 5,claude-opus-5,2026-09-10,1,Terminal Silence,2,"Complete mutual annihilation of both humanity and AI within 14 years requires an extraordinarily fast and total catastrophe, and most AI-driven disaster scenarios leave machines running."
2040,Claude Opus 5,claude-opus-5,2026-09-10,2,The Inheritance,1,"This requires both total human extinction and a successor faithfully carrying human values, a narrow conjunction that is very unlikely to complete by 2040."
2040,Claude Opus 5,claude-opus-5,2026-09-10,3,Bootloader,3,"A misaligned autonomous system displacing humanity entirely is the most plausible extinction pathway, but full physical independence from human infrastructure plus complete human elimination inside 14 years is a demanding timeline."
2040,Claude Opus 5,claude-opus-5,2026-09-10,4,Machine Ecology,7,"Proliferating autonomous agents competing with each other while humans lose meaningful leverage is a natural product of commercial and military races, though full human marginalization by 2040 is still a stretch."
2040,Claude Opus 5,claude-opus-5,2026-09-10,5,The Diaspora,1,Causal separation of regions requires interstellar distances or hard information partitions that will not plausibly exist by 2040; Earth-bound blocs remain in contact and interacting.
2040,Claude Opus 5,claude-opus-5,2026-09-10,6,The Merger,3,"Neural interface technology is advancing but remains far from population-scale integration, and by 2040 augmentation will more likely be a niche adjunct than the defining structure of the relationship."
2040,Claude Opus 5,claude-opus-5,2026-09-10,7,The Preserve,8,"A decisive AI takeover that leaves humans alive but powerless is plausible if capabilities jump sharply in the 2030s, though consolidating total control that fast is a strong requirement."
2040,Claude Opus 5,claude-opus-5,2026-09-10,8,Coexistence,25,"Highly capable, partly autonomous AI actors negotiating and contending with human institutions on roughly comparable footing, with the balance still in flux, is a very natural description of a 2040 transition period."
2040,Claude Opus 5,claude-opus-5,2026-09-10,9,The Held Leash,46,"This absorbs both continued human institutional control over powerful tool-like AI and any capability plateau, and 14 years is short enough that the default trajectory of humans nominally steering deployed systems remains most likely."
2040,Claude Opus 5,claude-opus-5,2026-09-10,10,The Lock-in,2,"A genuinely frozen, change-ended arrangement requires a decisive controlling power plus the will and means to seal it, which is unlikely to be achieved and stabilized by 2040."
2040,Claude Opus 5,claude-opus-5,2026-09-10,11,The Renunciation,2,Global abandonment of frontier AI capability would need an unprecedented shock plus verifiable worldwide enforcement against enormous economic and military incentives; partial moratoria would score as Held Leash instead.
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,1,Terminal Silence,2,AI-enabled biological catastrophe and warfare create pathways to human extinction followed by the failure of human-dependent machine infrastructure. Complete extinction of both populations is a substantially higher threshold than civilizational collapse.
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,2,The Inheritance,1,"This outcome requires both the disappearance of every human and continuous human successor and the survival of AI that preserves human values. Successful preservation of those values also supplies strong reasons to protect living humans, narrowing this pathway."
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,3,Bootloader,7,"Competitive deployment, imperfect alignment, and incentives for autonomous resource acquisition create a pathway to extinction under indifferent machine successors. Completing that transition by 2040 requires overcoming physical infrastructure dependencies and eliminating geographically dispersed human survivors."
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,4,Machine Ecology,10,"Multiple developers, proliferating model capabilities, and incentives to delegate economic activity support competition among autonomous AI systems. Humanity becomes marginalized when machine decision-making and production outpace effective human ownership and political control."
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,5,The Diaspora,0,"Earth's regions remain causally connected, and political fragmentation does not satisfy this category. Establishing causally separated civilizations with distinct settled human-AI relationships exceeds the practical expansion horizon to 2040."
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,6,The Merger,3,"Demand for cognitive augmentation and increasingly intimate interfaces drives integration between people and AI. Medical deployment timelines, unresolved identity-preserving uploading, and population-scale adoption constrain the disappearance of the human-AI distinction by 2040."
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,7,The Preserve,15,Superior planning and control of critical infrastructure create a route from delegated authority to effective AI sovereignty. Keeping humans alive requires less stringent alignment than preserving meaningful human political power.
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,8,Coexistence,19,"Human control of institutions and physical resources, combined with AI control of valuable cognitive capabilities, supports a transitional balance of power. Fourteen years allows substantial machine autonomy while leaving humans with independent leverage and an evolving relationship."
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,9,The Held Leash,40,"Human ownership, deployment controls, institutional inertia, and physical implementation bottlenecks favor continued human authority through 2040. This category also captures capability plateaus and highly capable systems whose operational autonomy remains subordinate to human strategic control."
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,10,The Lock-in,2,A decisive controller has incentives to suppress further development after establishing a preferred arrangement. Sealing the overall human-AI relationship against change is a substantially stronger condition than authoritarian control or technological stagnation.
2040,GPT-6 Astra,gpt-6-astra,2026-09-10,11,The Renunciation,1,"A severe disaster supplies a motive for deliberately abandoning powerful AI. Distributed knowledge, strategic rivalry, and economic incentives make actual relinquishment of the ability to build it much harder than a moratorium or restrictive regulation."
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,1,Terminal Silence,2,Catastrophes that eliminate both humanity and every self-sustaining AI require an unusually complete physical collapse. AI-driven extinction more often leaves machines or infrastructure able to continue.
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,2,The Inheritance,2,A value-aligned successor that permits human extinction combines successful alignment with failure to preserve the humans whose values it inherited. Human preferences strongly favor continued biological or identity-preserving existence.
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,3,Bootloader,8,Rapidly scaling autonomous systems create a credible path to disempowerment and extinction through misaligned optimization. The short horizon and the difficulty of becoming physically self-sufficient constrain this probability.
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,4,Machine Ecology,6,"Competition among states, firms, and replicating agents favors a plural machine ecosystem. Sustained human marginalization by 2040 requires both strong autonomy and failure by every actor to consolidate control."
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,5,The Diaspora,1,"By 2040, light-speed separation and self-sufficient off-world settlement remain too limited to create genuinely causally separated civilizations. Earth-centered communications and supply chains keep regional outcomes coupled."
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,6,The Merger,5,"Brain interfaces, synthetic biology, and AI-mediated cognition advance identity-preserving integration. Making the human-machine distinction broadly disappear across civilization requires biological deployment and cultural adoption faster than the horizon favors."
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,7,The Preserve,12,"Superhuman systems could acquire decisive economic, informational, and coercive power while retaining humans as protected dependents. This is a natural intermediate state when AI dominance arrives without extermination."
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,8,Coexistence,24,"The strongest transformative-AI scenario short of decisive takeover is a shifting balance among humans, institutions, and autonomous systems with mutual dependencies."
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,9,The Held Leash,36,"The short horizon favors continuity: powerful AI remains embedded in human-owned firms, governments, hardware supply chains, and legal systems. Capability plateaus, reliable controls, or constrained deployment could all leave humanity visibly in charge on the forecast date."
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,10,The Lock-in,3,AI-assisted authoritarian control or a deliberate global stabilization regime could sharply freeze social and technological change. Establishing a truly sealed worldwide arrangement by 2040 faces strong coordination and enforcement obstacles.
2040,GPT-5.6 Sol,gpt-5.6-sol,2026-09-10,11,The Renunciation,1,"Global abandonment conflicts with strong military, economic, and scientific incentives to retain AI capability. Knowledge, hardware, and competing jurisdictions make a lasting worldwide off-switch exceptionally hard to enforce."
2040,GPT-5.5,gpt-5.5,2026-09-10,1,Terminal Silence,2,"Total extinction of both humans and AI by 2040 requires a catastrophe that destroys civilization before machine systems can persist independently. Nuclear war, engineered pandemics, or runaway automation create some risk, but complete joint disappearance on this horizon is unlikely."
